segment_no	gene_ID
AT4G00170	8986
AT4G00231	8990
AT4G00232	8991
AT4G00234	8992
AT4G00260	8995
AT4G00290	8996
AT4G00300	8997
AT4G00315	8998
AT4G00320	8999
AT4G00335	9000
AT4G00340	9001
AT4G00370	9003
AT4G00380	9004
AT4G00420	9005
AT4G00440	9006
AT4G00450	9007
AT4G00490	9009
AT4G00500	9010
AT4G00520	9011
AT4G00525	9012
AT4G00560	9014
AT4G00570	9015
AT4G00590	9016
AT4G00620	9017
AT4G00630	9018
AT4G00650	9019
AT4G00660	9020
AT4G00690	9022
AT4G00700	9023
AT4G00710	9024
AT4G00720	9025
AT4G00740	9026
AT4G00752	9027
AT4G00755	9028
AT4G00760	9029
AT4G00770	9030
AT4G00800	9031
AT4G00830	9032
AT4G00840	9033
AT4G00850	9034
AT4G00860	9035
AT4G00900	9038
AT4G00910	9040
AT4G00930	9041
AT4G00990	9044
AT4G01000	9045
AT4G01020	9046
AT4G01030	9047
AT4G01037	9048
AT4G01040	9049
AT4G01050	9050
AT4G01090	9051
AT4G01100	9052
AT4G01160	9054
AT4G01170	9055
AT4G01180	9056
AT4G01190	9057
AT4G01210	9058
AT4G01220	9059
AT4G01280	9062
AT4G01290	9063
AT4G01310	9064
AT4G01320	9065
AT4G01330	9066
AT4G01380	9068
AT4G01390	9069
AT4G01400	9071
AT4G01470	9073
AT4G01480	9074
AT4G01550	9078
AT4G01570	9079
AT4G01660	9084
AT4G01690	9085
AT4G01700	9086
AT4G01730	9088
AT4G01740	9089
AT4G01790	9092
AT4G01800	9093
AT4G01810	9094
AT4G01820	9095
AT4G01830	9096
AT4G01850	9097
AT4G01860	9098
AT4G01880	9099
AT4G01883	9100
AT4G01960	9108
AT4G01970	9109
AT4G01990	9110
AT4G02010	9112
AT4G02020	9113
AT4G02030	9114
AT4G02050	9115
AT4G02060	9116
AT4G02070	9117
AT4G02080	9118
AT4G02110	9119
AT4G02120	9120
AT4G02150	9123
AT4G02195	9125
AT4G02220	9128
AT4G02230	9129
AT4G02260	9131
AT4G02280	9133
AT4G02350	9134
AT4G02390	9135
AT4G02400	9136
AT4G02430	9137
AT4G02450	9138
AT4G02460	9139
AT4G02480	9140
AT4G02510	9143
AT4G02520	9144
AT4G02550	9145
AT4G02560	9146
AT4G02570	9147
AT4G02580	9148
AT4G02600	9149
AT4G02610	9150
AT4G02620	9151
AT4G02630	9152
AT4G02640	9153
AT4G02650	9154
AT4G02655	9155
AT4G02660	9156
AT4G02680	9157
AT4G02690	9158
AT4G02710	9160
AT4G02730	9162
AT4G02740	9163
AT4G02750	9164
AT4G02790	9165
AT4G02820	9166
AT4G02840	9167
AT4G02850	9168
AT4G02880	9169
AT4G02915	9171
AT4G02980	9174
AT4G02990	9176
AT4G03000	9177
AT4G03020	9178
AT4G03080	9182
AT4G03110	9185
AT4G03115	9186
AT4G03120	9187
AT4G03130	9188
AT4G03140	9189
AT4G03180	9192
AT4G03190	9193
AT4G03200	9194
AT4G03230	9196
AT4G03250	9197
AT4G03260	9198
AT4G03320	9200
AT4G03330	9201
AT4G03340	9202
AT4G03360	9203
AT4G03390	9204
AT4G03410	9205
AT4G03415	9206
AT4G03430	9208
AT4G03460	9213
AT4G03520	9219
AT4G03550	9220
AT4G03615	9222
AT4G03705	9224
AT4G03755	9225
AT4G03985	9229
AT4G04225	9236
AT4G04275	9237
AT4G04325	9239
AT4G04340	9240
AT4G04350	9241
AT4G04360	9242
AT4G04425	9244
AT4G04435	9245
AT4G04445	9246
AT4G04455	9247
AT4G04610	9251
AT4G04614	9252
AT4G04700	9257
AT4G04870	9266
AT4G04885	9268
AT4G04890	9269
AT4G04910	9270
AT4G04920	9271
AT4G04940	9272
AT4G04950	9273
AT4G04970	9275
AT4G04980	9277
AT4G05020	9279
AT4G05155	9284
AT4G05190	9286
AT4G05390	9290
AT4G05400	9292
AT4G05410	9294
AT4G05420	9295
AT4G05525	9303
AT4G05680	9309
AT4G05755	9310
AT4G05785	9311
AT4G05815	9314
AT4G05910	9315
AT4G05915	9316
AT4G05930	9317
AT4G05935	9318
AT4G06060	9319
AT4G06340	9321
AT4G06410	9323
AT4G06865	9333
AT4G06985	9336
AT4G06990	9337
AT4G07095	9338
AT4G07265	9339
AT4G07735	9343
AT4G07855	9344
AT4G08180	9351
AT4G08295	9358
AT4G08350	9362
AT4G08460	9365
AT4G08580	9374
AT4G08705	9378
AT4G08795	9381
AT1G13060	828
AT1G13100	829
AT1G13120	830
AT1G13140	832
AT1G13143	833
AT1G13150	834
AT1G13160	835
AT1G13170	836
AT1G13180	837
AT1G13190	838
AT1G13195	839
AT1G13210	840
AT1G13220	841
AT1G13270	842
AT1G13320	844
AT1G13350	847
AT1G13448	849
AT1G13450	850
AT1G13460	851
AT1G13480	852
AT1G13500	854
AT1G13530	855
AT1G13540	856
AT1G13550	857
AT1G13560	858
AT1G13570	859
AT1G13580	860
AT1G13609	861
AT1G13610	862
AT1G13630	863
AT1G13640	864
AT1G13690	865
AT1G13700	866
AT1G13730	867
AT1G13770	868
AT1G13780	869
AT1G13790	870
AT1G13800	871
AT1G13805	872
AT1G13810	873
AT1G13820	874
AT1G13860	875
AT1G13880	876
AT1G13900	877
AT1G13910	878
AT1G13940	879
AT1G13960	880
AT1G13970	881
AT1G13980	882
AT1G13990	883
AT1G14000	884
AT1G14010	885
AT4G08825	9383
AT4G08930	9388
AT4G08935	9389
AT4G08940	9390
AT4G08985	9393
AT4G09000	9394
AT4G09020	9395
AT4G09060	9397
AT4G09130	9399
AT4G09140	9400
AT4G09150	9401
AT4G09475	9410
AT4G09510	9412
AT4G09560	9415
AT4G09570	9416
AT4G09630	9419
AT4G09640	9420
AT4G09685	9423
AT4G09715	9424
AT4G09720	9425
AT4G09730	9426
AT4G09735	9428
AT4G09750	9429
AT4G09760	9430
AT4G09815	9434
AT4G09830	9435
AT4G09940	9439
AT4G09970	9442
AT4G09980	9443
AT4G09990	9444
AT4G10000	9445
AT4G10010	9446
AT4G10020	9447
AT4G10030	9448
AT4G10070	9450
AT4G10120	9455
AT4G10140	9457
AT4G10320	9465
AT4G10330	9466
AT4G10340	9467
AT4G10400	9471
AT4G10410	9472
AT4G10420	9473
AT4G10430	9474
AT4G10440	9475
AT4G10450	9476
AT4G10470	9477
AT4G10480	9478
AT4G10500	9480
AT4G10507	9481
AT4G10510	9482
AT4G10520	9483
AT4G10540	9485
AT4G10550	9486
AT4G10570	9487
AT4G10590	9488
AT4G10620	9490
AT4G10630	9491
AT4G10640	9492
AT4G10650	9493
AT4G10710	9496
AT4G10720	9497
AT4G10730	9498
AT4G10750	9499
AT4G10760	9500
AT4G10925	9506
AT4G10930	9507
AT4G10955	9508
AT4G11110	9517
AT4G11120	9518
AT4G11230	9521
AT4G11240	9522
AT4G11260	9523
AT4G11380	9526
AT4G11420	9529
AT4G11440	9530
AT4G11450	9531
AT4G11470	9533
AT4G11480	9534
AT4G11560	9539
AT4G11570	9540
AT4G11640	9544
AT4G11670	9547
AT4G11680	9548
AT4G11720	9550
AT4G11740	9551
AT4G11790	9553
AT4G11800	9554
AT4G11810	9555
AT4G11820	9556
AT4G11830	9557
AT4G11840	9558
AT4G11845	9559
AT4G11850	9560
AT4G11860	9561
AT4G11920	9562
AT4G11960	9564
AT4G11970	9565
AT4G11980	9566
AT4G11990	9567
AT4G12000	9568
AT4G12010	9569
AT4G12020	9570
AT4G12060	9573
AT4G12080	9574
AT4G12120	9576
AT4G12130	9577
AT4G12230	9578
AT4G12240	9579
AT4G12250	9580
AT4G12400	9586
AT4G12460	9590
AT4G12470	9591
AT4G12500	9592
AT4G12540	9594
AT4G12570	9597
AT4G12590	9598
AT4G12610	9599
AT4G12640	9601
AT4G12650	9602
AT4G12670	9603
AT4G12680	9604
AT4G12690	9605
AT4G12700	9606
AT4G12710	9607
AT4G12740	9609
AT4G12750	9610
AT4G12760	9611
AT4G12770	9612
AT4G12780	9613
AT4G12790	9614
AT4G12830	9617
AT4G12840	9618
AT4G12910	9621
AT4G13010	9624
AT4G13020	9625
AT4G13040	9627
AT4G13050	9628
AT4G13150	9634
AT4G13180	9637
AT4G13200	9638
AT4G13240	9641
AT4G13270	9642
AT4G13330	9646
AT4G13350	9648
AT4G13360	9649
AT4G13370	9650
AT4G13400	9651
AT4G13430	9654
AT4G13530	9656
AT4G13550	9657
AT4G13590	9658
AT4G13630	9659
AT4G13640	9660
AT4G13650	9661
AT4G13680	9662
AT4G13710	9664
AT4G13720	9665
AT4G13730	9666
AT4G13750	9667
AT4G13780	9669
AT4G13800	9670
AT4G13820	9671
AT4G13870	9672
AT4G13880	9673
AT4G13890	9674
AT4G13970	9678
AT4G13980	9679
AT4G14000	9682
AT4G14030	9683
AT4G14050	9684
AT4G14070	9685
AT4G14090	9686
AT4G14096	9687
AT4G14150	9691
AT4G14160	9692
AT4G14165	9693
AT4G14170	9694
AT4G14180	9695
AT4G14190	9696
AT4G14200	9697
AT4G14210	9698
AT4G14220	9699
AT4G14225	9700
AT4G14230	9701
AT4G14240	9702
AT4G14280	9703
AT4G14290	9704
AT4G14300	9705
AT4G14305	9706
AT4G14310	9707
AT4G14330	9708
AT4G14340	9709
AT4G14342	9710
AT4G14350	9711
AT4G14370	9714
AT4G14455	9717
AT4G14504	9720
AT4G14510	9721
AT4G14520	9722
AT4G14530	9723
AT4G14570	9725
AT4G14590	9727
AT4G14600	9728
AT4G14605	9729
AT4G14615	9730
AT4G14670	9732
AT4G14680	9733
AT4G14700	9734
AT4G14710	9735
AT4G14713	9736
AT4G14720	9737
AT4G14740	9738
AT4G14750	9739
AT4G14760	9740
AT4G14770	9741
AT4G14780	9742
AT4G14790	9743
AT4G14800	9744
AT4G14815	9745
AT4G14820	9746
AT4G14840	9747
AT4G14850	9748
AT4G14880	9749
AT4G14900	9750
AT4G14905	9751
AT4G14920	9753
AT4G14930	9754
AT4G14950	9755
AT4G14960	9756
AT4G14965	9757
AT4G14970	9758
AT4G14990	9760
AT4G15010	9761
AT4G15020	9762
AT4G15030	9763
AT4G15040	9764
AT4G15080	9767
AT4G15090	9768
AT4G15093	9769
AT4G15110	9770
AT4G15130	9771
AT4G15165	9772
AT4G15180	9773
AT4G15200	9774
AT4G15215	9776
AT4G15230	9777
AT4G15233	9778
AT4G15236	9779
AT4G15240	9780
AT4G15350	9783
AT4G15400	9786
AT4G15415	9787
AT4G15420	9789
AT4G15430	9790
AT4G15470	9791
AT4G15475	9792
AT4G15510	9794
AT4G15520	9795
AT4G15540	9797
AT4G15545	9798
AT4G15550	9799
AT4G15560	9800
AT4G15563	9801
AT4G15570	9802
AT4G15640	9804
AT4G15670	9806
AT4G15720	9807
AT4G15730	9808
AT4G15740	9809
AT4G15780	9811
AT4G15790	9812
AT4G15802	9813
AT4G15810	9814
AT4G15820	9815
AT4G15830	9816
AT4G15840	9817
AT4G15850	9818
AT4G15880	9820
AT4G15885	9821
AT4G15890	9822
AT4G15900	9823
AT4G15940	9824
AT4G15950	9825
AT4G15990	9827
AT4G16000	9828
AT4G16070	9830
AT4G16100	9833
AT4G16110	9834
AT4G16120	9835
AT4G16130	9836
AT4G16143	9837
AT4G16144	9838
AT4G16150	9839
AT4G16155	9840
AT4G16160	9841
AT4G16180	9842
AT4G16210	9844
AT4G16250	9846
AT4G16270	9847
AT4G16280	9848
AT4G16310	9849
AT4G16340	9850
AT4G16360	9851
AT4G16370	9852
AT4G16380	9853
AT4G16390	9854
AT4G16420	9855
AT4G16430	9856
AT4G16440	9857
AT4G16444	9858
AT4G16470	9859
AT4G16480	9860
AT4G16510	9861
AT4G16515	9862
AT4G16520	9863
AT4G16570	9864
AT4G16580	9865
AT4G16600	9866
AT4G16630	9868
AT4G16650	9869
AT4G16660	9870
AT4G16680	9872
AT4G16700	9873
AT4G16745	9876
AT4G16760	9877
AT4G16800	9878
AT4G16835	9879
AT4G16845	9880
AT4G16970	9886
AT4G17010	9888
AT4G17020	9889
AT4G17040	9890
AT4G17050	9891
AT4G17060	9892
AT4G17070	9893
AT4G17080	9894
AT4G17090	9895
AT4G17098	9896
AT4G17100	9897
AT4G17140	9898
AT4G17150	9899
AT4G17170	9900
AT4G17180	9901
AT4G17190	9902
AT4G17210	9903
AT4G17215	9904
AT4G17220	9905
AT4G17230	9906
AT4G17250	9907
AT4G17270	9908
AT4G17280	9909
AT4G17300	9910
AT4G17310	9911
AT4G17370	9912
AT4G17380	9913
AT4G17410	9914
AT4G17420	9915
AT4G17430	9916
AT4G17480	9917
AT4G17483	9918
AT4G17486	9919
AT4G17510	9920
AT4G17540	9921
AT4G17550	9922
AT4G17560	9923
AT4G17570	9924
AT4G17610	9925
AT4G17615	9926
AT4G17616	9927
AT4G17620	9928
AT4G17640	9929
AT4G17650	9930
AT4G17710	9931
AT4G17720	9932
AT4G17730	9933
AT4G17740	9934
AT4G17750	9935
AT4G17760	9936
AT4G17770	9937
AT4G17780	9938
AT4G17830	9939
AT4G17840	9940
AT4G17860	9941
AT4G17890	9943
AT4G17895	9944
AT4G17905	9945
AT4G17910	9946
AT4G17950	9947
AT4G17960	9948
AT4G18020	9951
AT4G18030	9952
AT4G18050	9953
AT4G18060	9954
AT4G18070	9955
AT4G18130	9956
AT4G18140	9957
AT4G18160	9958
AT4G18180	9959
AT4G18190	9960
AT4G18240	9964
AT4G18250	9965
AT4G18270	9966
AT4G18290	9967
AT4G18300	9968
AT4G18330	9970
AT4G18360	9971
AT1G14020	886
AT1G14030	887
AT1G14040	888
AT1G14080	889
AT1G14120	891
AT1G14130	892
AT1G14140	893
AT1G14170	894
AT1G14180	895
AT1G14185	896
AT1G14205	898
AT1G14210	899
AT1G14230	900
AT1G14250	901
AT1G14260	902
AT1G14270	903
AT1G14280	904
AT1G14290	905
AT1G14300	906
AT1G14310	907
AT1G14330	908
AT1G14340	909
AT1G14360	910
AT1G14370	911
AT1G14380	912
AT1G14390	913
AT1G14400	914
AT1G14420	915
AT1G14460	916
AT1G14470	917
AT1G14480	918
AT1G14500	919
AT1G14510	920
AT1G14530	921
AT1G14560	922
AT1G14570	923
AT1G14590	924
AT1G14610	925
AT1G14620	926
AT1G14640	927
AT1G14650	928
AT1G14660	929
AT1G14670	930
AT1G14710	934
AT1G14740	935
AT1G14750	936
AT1G14770	937
AT1G14790	938
AT1G14830	940
AT1G14840	941
AT1G14850	942
AT1G14910	943
AT1G14970	944
AT4G18375	9974
AT4G18440	9975
AT4G18460	9977
AT4G18465	9978
AT4G18470	9979
AT4G18480	9980
AT4G18490	9981
AT4G18520	9982
AT4G18530	9983
AT4G18540	9984
AT4G18593	9985
AT4G18640	9988
AT4G18730	9991
AT4G18750	9992
AT4G18770	9993
AT4G18780	9994
AT4G18790	9995
AT4G18800	9996
AT4G18810	9997
AT4G18820	9998
AT4G18880	10001
AT4G18905	10002
AT4G18910	10003
AT4G18950	10004
AT4G18960	10005
AT4G18970	10006
AT4G18975	10007
AT4G19006	10010
AT4G19010	10011
AT4G19020	10012
AT4G19040	10013
AT4G19045	10014
AT4G19050	10015
AT4G19060	10016
AT4G19070	10017
AT4G19080	10018
AT4G19090	10019
AT4G19110	10020
AT4G19120	10021
AT4G19130	10022
AT4G19160	10023
AT4G19180	10024
AT4G19185	10025
AT4G19190	10026
AT4G19191	10027
AT4G19210	10028
AT4G19220	10029
AT4G19360	10032
AT4G19380	10033
AT4G19390	10034
AT4G19440	10038
AT4G19450	10039
AT4G19460	10040
AT4G19490	10041
AT4G19560	10047
AT4G19590	10049
AT4G19600	10050
AT4G19610	10051
AT4G19640	10052
AT4G19650	10053
AT4G19660	10054
AT4G19670	10055
AT4G19680	10056
AT4G19690	10057
AT4G19710	10058
AT4G19860	10061
AT4G19880	10062
AT4G19890	10063
AT4G19900	10064
AT4G19950	10066
AT4G19960	10067
AT4G19990	10068
AT4G20010	10069
AT4G20040	10070
AT4G20060	10071
AT4G20070	10072
AT4G20090	10074
AT4G20100	10075
AT4G20110	10076
AT4G20130	10077
AT4G20140	10078
AT4G20160	10079
AT4G20190	10080
AT4G20270	10081
AT4G20310	10082
AT4G20320	10083
AT4G20325	10084
AT4G20330	10085
AT4G20340	10086
AT4G20360	10087
AT4G20362	10088
AT4G20380	10089
AT4G20400	10091
AT4G20410	10092
AT4G20420	10093
AT4G20430	10094
AT4G20460	10096
AT4G20720	10097
AT4G20740	10098
AT4G20760	10099
AT4G20770	10100
AT4G20820	10102
AT4G20830	10103
AT4G20835	10104
AT4G20840	10105
AT4G20850	10106
AT4G20870	10108
AT4G20910	10111
AT4G20930	10112
AT4G20940	10113
AT4G20980	10115
AT4G21065	10117
AT4G21070	10118
AT4G21090	10119
AT4G21100	10120
AT4G21120	10121
AT4G21130	10122
AT4G21150	10123
AT4G21160	10124
AT4G21170	10125
AT4G21180	10126
AT4G21190	10127
AT4G21192	10128
AT4G21220	10129
AT4G21230	10130
AT4G21250	10131
AT4G21260	10132
AT4G21270	10133
AT4G21300	10134
AT4G21310	10135
AT4G21320	10136
AT4G21323	10137
AT4G21326	10138
AT4G21330	10139
AT4G21380	10141
AT4G21390	10142
AT4G21400	10143
AT4G21410	10144
AT4G21430	10145
AT4G21450	10146
AT4G21460	10147
AT4G21470	10148
AT4G21490	10149
AT4G21530	10153
AT4G21534	10154
AT4G21540	10155
AT4G21550	10156
AT4G21570	10157
AT4G21580	10158
AT4G21585	10159
AT4G21590	10160
AT4G21630	10162
AT4G21650	10163
AT4G21660	10164
AT4G21670	10165
AT4G21680	10166
AT4G21700	10167
AT4G21705	10168
AT4G21710	10169
AT4G21720	10170
AT4G21750	10171
AT4G21760	10172
AT4G21770	10173
AT4G21790	10174
AT4G21800	10175
AT4G21810	10176
AT4G21820	10177
AT4G21880	10179
AT4G21890	10180
AT4G21900	10181
AT4G21940	10183
AT4G21990	10185
AT4G22010	10186
AT4G22030	10187
AT4G22090	10189
AT4G22100	10190
AT4G22120	10191
AT4G22130	10192
AT4G22140	10193
AT4G22150	10194
AT4G22220	10197
AT4G22260	10199
AT4G22280	10200
AT4G22285	10201
AT4G22290	10202
AT4G22300	10203
AT4G22305	10204
AT4G22320	10206
AT4G22330	10207
AT4G22340	10208
AT4G22350	10209
AT4G22360	10210
AT4G22370	10211
AT4G22540	10216
AT4G22590	10217
AT4G22670	10218
AT4G22710	10220
AT4G22720	10221
AT4G22730	10222
AT4G22750	10224
AT4G22756	10225
AT4G22820	10228
AT4G22840	10229
AT4G22860	10230
AT4G22880	10231
AT4G22890	10232
AT4G22910	10233
AT4G22930	10234
AT4G22940	10235
AT4G22970	10236
AT4G22990	10237
AT4G23000	10238
AT4G23030	10239
AT4G23040	10240
AT4G23050	10241
AT4G23060	10242
AT4G23070	10243
AT4G23130	10244
AT4G23150	10246
AT4G23180	10248
AT4G23190	10249
AT4G23200	10250
AT4G23210	10251
AT4G23230	10253
AT4G23240	10254
AT4G23250	10255
AT4G23260	10256
AT4G23270	10257
AT4G23280	10258
AT4G23300	10259
AT4G23310	10260
AT4G23320	10261
AT4G23330	10262
AT4G23340	10263
AT4G23360	10264
AT4G23365	10265
AT4G23400	10266
AT4G23420	10267
AT4G23430	10268
AT4G23440	10269
AT4G23450	10270
AT4G23460	10271
AT4G23470	10272
AT4G23493	10273
AT4G23540	10278
AT4G23590	10280
AT4G23600	10281
AT4G23620	10282
AT4G23640	10283
AT4G23650	10284
AT4G23660	10285
AT4G23700	10287
AT4G23720	10288
AT4G23740	10289
AT4G23790	10290
AT4G23820	10291
AT4G23840	10292
AT4G23850	10293
AT4G23860	10294
AT4G23895	10296
AT4G23900	10297
AT4G23910	10298
AT4G23940	10299
AT4G23950	10300
AT4G23980	10301
AT4G24000	10302
AT4G24010	10303
AT4G24015	10304
AT4G24020	10305
AT4G24090	10306
AT4G24100	10307
AT4G24140	10308
AT4G24160	10309
AT4G24170	10310
AT4G24175	10311
AT4G24190	10312
AT4G24200	10313
AT4G24250	10314
AT4G24270	10315
AT4G24280	10316
AT4G24290	10317
AT4G24390	10319
AT4G24400	10320
AT4G24430	10321
AT4G24440	10322
AT4G24450	10323
AT4G24460	10324
AT4G24470	10325
AT4G24480	10326
AT4G24490	10327
AT4G24500	10328
AT4G24520	10329
AT4G24530	10330
AT4G24550	10331
AT4G24560	10332
AT4G24580	10333
AT4G24610	10334
AT4G24615	10335
AT4G24620	10336
AT4G24630	10337
AT4G24690	10338
AT4G24710	10339
AT4G24730	10340
AT4G24740	10341
AT4G24750	10342
AT4G24760	10343
AT4G24790	10344
AT4G24800	10345
AT4G24810	10346
AT4G24820	10347
AT4G24830	10348
AT4G24840	10349
AT4G24860	10350
AT4G24880	10351
AT4G24900	10353
AT4G24910	10354
AT4G24940	10355
AT4G25000	10358
AT4G25030	10359
AT4G25040	10360
AT4G25070	10361
AT4G25090	10362
AT4G25100	10363
AT4G25160	10365
AT4G25170	10366
AT4G25180	10367
AT4G25220	10369
AT4G25230	10370
AT4G25240	10371
AT4G25270	10372
AT4G25280	10373
AT4G25290	10374
AT4G25320	10378
AT4G25340	10379
AT4G25350	10380
AT4G25360	10381
AT4G25370	10382
AT4G25380	10383
AT4G25434	10385
AT4G25440	10386
AT4G25450	10387
AT4G25500	10388
AT4G25515	10389
AT4G25520	10390
AT4G25540	10391
AT4G25550	10392
AT4G25610	10393
AT4G25620	10394
AT4G25650	10396
AT4G25680	10399
AT4G25690	10400
AT4G25719	10401
AT4G25720	10402
AT4G25730	10403
AT4G25740	10404
AT4G25750	10405
AT4G25770	10406
AT4G25840	10408
AT4G25870	10409
AT4G25880	10410
AT4G25940	10411
AT4G25960	10412
AT4G25970	10413
AT4G25980	10414
AT4G26000	10415
AT4G26010	10416
AT4G26020	10417
AT4G26080	10418
AT4G26090	10419
AT4G26095	10420
AT4G26100	10421
AT4G26110	10422
AT4G26120	10423
AT4G26140	10424
AT4G26145	10425
AT4G26150	10426
AT4G26160	10427
AT4G26170	10428
AT4G26180	10429
AT4G26190	10430
AT4G26210	10431
AT4G26240	10432
AT4G26270	10433
AT4G26300	10434
AT4G26310	10435
AT4G26330	10436
AT4G26370	10437
AT4G26400	10438
AT4G26410	10439
AT4G26430	10440
AT4G26440	10441
AT4G26450	10442
AT4G26455	10443
AT4G26480	10445
AT4G26500	10446
AT4G26510	10447
AT4G26520	10448
AT4G26550	10449
AT4G26555	10450
AT4G26570	10451
AT4G26582	10452
AT4G26590	10453
AT4G26600	10454
AT4G26610	10455
AT4G26620	10456
AT4G26630	10457
AT4G26640	10458
AT4G26650	10459
AT4G26660	10460
AT4G26670	10461
AT4G26680	10462
AT4G26690	10463
AT4G26700	10464
AT4G26720	10465
AT4G26750	10466
AT4G26760	10467
AT4G26780	10469
AT4G26790	10470
AT4G26795	10471
AT4G26800	10472
AT4G26840	10473
AT4G26900	10476
AT4G26910	10477
AT4G26930	10478
AT4G26940	10479
AT4G26965	10480
AT4G26970	10481
AT4G26980	10482
AT4G26990	10483
AT4G27000	10484
AT4G27010	10485
AT4G27020	10486
AT4G27050	10489
AT4G27060	10490
AT4G27070	10491
AT4G27100	10493
AT4G27110	10494
AT4G27120	10495
AT4G27130	10496
AT4G27180	10497
AT4G27260	10499
AT4G27290	10500
AT4G27300	10501
AT4G27340	10502
AT4G27350	10503
AT4G27360	10504
AT4G27370	10505
AT4G27390	10507
AT4G27430	10509
AT4G27435	10510
AT4G27440	10511
AT4G27480	10512
AT4G27500	10513
AT4G27510	10514
AT4G27550	10515
AT4G27570	10516
AT4G27580	10517
AT4G27585	10518
AT4G27595	10519
AT4G27600	10520
AT4G27610	10521
AT4G27620	10522
AT4G27630	10523
AT4G27640	10524
AT4G27650	10525
AT4G27680	10526
AT4G27690	10527
AT4G27700	10528
AT4G27720	10529
AT4G27730	10530
AT4G27750	10531
AT4G27760	10532
AT4G27780	10533
AT4G27790	10534
AT4G27800	10535
AT4G27850	10536
AT4G27852	10537
AT4G27860	10538
AT4G27870	10539
AT4G27900	10541
AT4G27910	10542
AT4G27940	10543
AT4G28000	10544
AT4G28010	10545
AT4G28020	10546
AT4G28040	10547
AT4G28060	10548
AT4G28070	10549
AT4G28200	10550
AT4G28220	10551
AT4G28230	10552
AT4G28260	10553
AT4G28300	10554
AT4G28360	10556
AT4G28370	10557
AT4G28380	10558
AT4G28390	10559
AT4G28410	10560
AT4G28420	10561
AT1G15020	945
AT1G15030	946
AT1G15040	947
AT1G15060	949
AT1G15125	950
AT1G15130	951
AT1G15140	952
AT1G15150	953
AT1G15160	954
AT1G15165	955
AT1G15170	956
AT1G15175	957
AT1G15180	958
AT1G15210	959
AT1G15215	960
AT1G15240	961
AT1G15280	962
AT1G15290	963
AT1G15340	964
AT1G15380	965
AT1G15410	966
AT1G15420	967
AT1G15430	968
AT1G15440	969
AT1G15460	970
AT1G15470	971
AT1G15480	972
AT1G15490	973
AT1G15500	974
AT1G15510	975
AT1G15520	976
AT1G15540	977
AT1G15570	978
AT1G15590	979
AT1G15660	980
AT1G15720	981
AT1G15730	982
AT1G15740	983
AT1G15750	984
AT1G15780	985
AT1G15810	986
AT1G15860	987
AT1G15880	989
AT1G15890	990
AT1G15910	991
AT1G15940	992
AT1G15960	993
AT1G15970	994
AT1G15980	995
AT1G15990	996
AT1G16010	997
AT1G16020	998
AT1G16070	999
AT1G16080	1000
AT1G16090	1001
AT1G16110	1002
AT1G16120	1003
AT4G28440	10562
AT4G28450	10563
AT4G28470	10564
AT4G28480	10565
AT4G28490	10566
AT4G28510	10567
AT4G28540	10568
AT4G28550	10569
AT4G28580	10570
AT4G28590	10571
AT4G28600	10572
AT4G28610	10573
AT4G28630	10574
AT4G28640	10575
AT4G28650	10576
AT4G28652	10577
AT4G28660	10578
AT4G28670	10579
AT4G28690	10580
AT4G28706	10582
AT4G28710	10583
AT4G28760	10584
AT4G28770	10585
AT4G28780	10586
AT4G28811	10588
AT4G28815	10589
AT4G28820	10590
AT4G28830	10591
AT4G28880	10593
AT4G28890	10594
AT4G28990	10598
AT4G29000	10599
AT4G29010	10600
AT4G29030	10601
AT4G29040	10602
AT4G29050	10603
AT4G29060	10604
AT4G29130	10605
AT4G29160	10606
AT4G29170	10607
AT4G29210	10608
AT4G29220	10609
AT4G29330	10611
AT4G29360	10612
AT4G29380	10613
AT4G29400	10614
AT4G29440	10615
AT4G29450	10616
AT4G29460	10617
AT4G29480	10618
AT4G29490	10619
AT4G29520	10620
AT4G29540	10621
AT4G29550	10622
AT4G29560	10623
AT4G29590	10624
AT4G29620	10625
AT4G29640	10626
AT4G29670	10627
AT4G29680	10628
AT4G29730	10629
AT4G29735	10630
AT4G29750	10631
AT4G29760	10632
AT4G29790	10633
AT4G29810	10634
AT4G29820	10635
AT4G29830	10636
AT4G29840	10637
AT4G29860	10638
AT4G29880	10639
AT4G29890	10640
AT4G29900	10641
AT4G29910	10642
AT4G29920	10643
AT4G29940	10644
AT4G29950	10645
AT4G29960	10646
AT4G29970	10647
AT4G29990	10648
AT4G30000	10649
AT4G30020	10650
AT4G30040	10651
AT4G30060	10652
AT4G30070	10653
AT4G30080	10654
AT4G30090	10655
AT4G30100	10656
AT4G30110	10657
AT4G30120	10658
AT4G30130	10659
AT4G30160	10660
AT4G30190	10661
AT4G30200	10662
AT4G30210	10663
AT4G30240	10664
AT4G30260	10665
AT4G30300	10666
AT4G30310	10667
AT4G30340	10668
AT4G30350	10669
AT4G30360	10670
AT4G30390	10671
AT4G30400	10672
AT4G30420	10673
AT4G30480	10674
AT4G30490	10675
AT4G30510	10676
AT4G30520	10677
AT4G30560	10678
AT4G30570	10679
AT4G30580	10680
AT4G30600	10681
AT4G30610	10682
AT4G30620	10683
AT4G30680	10684
AT4G30690	10685
AT4G30700	10686
AT4G30720	10687
AT4G30790	10690
AT4G30800	10691
AT4G30810	10692
AT4G30820	10693
AT4G30830	10694
